"","siteID","speciesID"
"1","ARM","andge"
"2","ARM","anevi"
"3","ARM","aquca"
"4","ARM","ascin"
"5","ARM","ascsy"
"6","ARM","asctu"
"7","ARM","ascve"
"8","ARM","bapal"
"9","ARM","boucu"
"10","ARM","carvu"
"11","ARM","chafa"
"12","ARM","dalca"
"13","ARM","dalpu"
"14","ARM","desil"
"15","ARM","desca"
"16","ARM","echpa"
"17","ARM","elyca"
"18","ARM","eryyu"
"19","ARM","eupco"
"20","ARM","helhe"
"21","ARM","heuri"
"22","ARM","koema"
"23","ARM","lesca"
"24","ARM","liaas"
"25","ARM","monfi"
"26","ARM","oenbi"
"27","ARM","potar"
"28","ARM","ratpi"
"29","ARM","rudhi"
"30","ARM","ruehu"
"31","ARM","schsc"
"32","ARM","silla"
"33","ARM","solri"
"34","ARM","sornu"
"35","ARM","spohe"
"36","ARM","symer"
"37","ARM","symla"
"38","ARM","symoo"
"39","ARM","vervi"
"40","ARM","zizau"
"41","BUE","achmi"
"42","BUE","agafo"
"43","BUE","andge"
"44","BUE","asctu"
"45","BUE","astca"
"46","BUE","boucu"
"47","BUE","carvu"
"48","BUE","chafa"
"49","BUE","dalpu"
"50","BUE","desil"
"51","BUE","echpa"
"52","BUE","elyca"
"53","BUE","elyvi"
"54","BUE","helhe"
"55","BUE","helma"
"56","BUE","koema"
"57","BUE","monfi"
"58","BUE","oenbi"
"59","BUE","panvi"
"60","BUE","potar"
"61","BUE","ratco"
"62","BUE","ratpi"
"63","BUE","rudhi"
"64","BUE","schsc"
"65","BUE","solri"
"66","BUE","sornu"
"67","BUE","spoco"
"68","BUE","symla"
"69","BUE","symno"
"70","BUE","traoh"
"71","BUE","verha"
"72","BUE","verst"
"73","BUE","vervi"
"74","BUE","zizap"
"75","BUE","zizau"
"76","DMW","andge"
"77","DMW","astca"
"78","DMW","boucu"
"79","DMW","carvu"
"80","DMW","chafa"
"81","DMW","dalpu"
"82","DMW","desil"
"83","DMW","echpa"
"84","DMW","elyca"
"85","DMW","elyvi"
"86","DMW","eryyu"
"87","DMW","eutpu"
"88","DMW","koema"
"89","DMW","monfi"
"90","DMW","panvi"
"91","DMW","potar"
"92","DMW","ratpi"
"93","DMW","rudhi"
"94","DMW","schsc"
"95","DMW","solne"
"96","DMW","sornu"
"97","DMW","spoco"
"98","DMW","spohe"
"99","DMW","symoo"
"100","DMW","verst"
"101","DMW","vervi"
"102","DMW","zizau"
"103","GES","amoca"
"104","GES","andge"
"105","GES","anevi"
